candidate_id,rank,score,reasoning
CAND_0061257,1,0.996312,"Currently Staff Machine Learning Engineer at LinkedIn (8.0 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: PEFT, Haystack, Time Series, Machine Learning. Verified assessment: Haystack scored 70/100 on platform. Located in Noida, Uttar Pradesh — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0006567,2,0.996306,"7.9-year career, most recently as Senior AI Engineer at Meta. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights scikit-learn, Search Backend, Model Adaptation, Vector Representations at advanced or expert level. Platform assessment score for scikit-learn: 90/100. Noida, Uttar Pradesh location matches target cities. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0095619,3,0.9963,"NLP Engineer at Nykaa with 15.6 years of experience. Production evidence for ranking found in career narrative. Advanced-proficiency skills include Feature Engineering, Pinecone, MLflow, Learning to Rank. Skill assessment on record — MLflow: 90. Based in Mumbai, Maharashtra, consistent with role geography. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0046064,4,0.995957,"Currently Senior NLP Engineer at Salesforce (8.9 yrs exp). Career descriptions reference a/b test, dense retrieval, embedding — direct signal for this role. Declared advanced skills: Python, Image Classification, OpenCV, Pinecone. Verified assessment: Python scored 64/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0046525,5,0.995945,"6.1-year career, most recently as Senior Machine Learning Engineer at Genpact AI. Explicit mentions of a/b test, dense retrieval, embedding in work history align with JD requirements. Skill profile highlights Elasticsearch, LangChain, Machine Learning, LlamaIndex at advanced or expert level. Platform assessment score for LangChain: 96/100. Pune, Maharashtra location matches target cities. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0008295,6,0.995917,"AI Research Engineer at Razorpay with 6.5 years of experience. Advanced-proficiency skills include BM25, Python, TTS, BentoML. Skill assessment on record — BM25: 59. Based in Pune, Maharashtra, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Declared skills (BM25, Python) appear aspirational; not mentioned in any role description."
CAND_0068351,7,0.995812,"Currently Lead AI Engineer at Sarvam AI (6.4 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: pgvector, Deep Learning, Qdrant, Elasticsearch. Located in Delhi, Delhi — within preferred geography. Open-to-work flag is not set. 0-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0016659,8,0.995481,"4.4-year career, most recently as ML Engineer at Glance. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights TTS, Pinecone, Information Retrieval, Weaviate at advanced or expert level. Platform assessment score for Information Retrieval: 78/100. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0018499,9,0.994356,"Senior Machine Learning Engineer at Zomato with 7.2 years of experience. Production evidence for dense retrieval, embedding, faiss found in career narrative. Advanced-proficiency skills include Deep Learning, Weaviate, Recommendation Systems, scikit-learn. Skill assessment on record — Deep Learning: 94. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. Notice period: 15 days, manageable."
CAND_0039754,10,0.992317,"Currently Senior Applied Scientist at Meta (16.2 yrs exp). Career descriptions reference a/b test, dense retrieval, embedding — direct signal for this role. Declared advanced skills: Fine-tuning LLMs, LlamaIndex, Qdrant, NLP. Verified assessment: Fine-tuning LLMs scored 96/100 on platform. Located in Indore, Madhya Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0051615,11,0.98931,"4.6-year career, most recently as Search Engineer at Meta. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights RAG, Milvus, TTS, Sentence Transformers at advanced or expert level. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0046132,12,0.987515,"AI Research Engineer at Verloop.io with 4.3 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Data Science, OpenCV, GANs, MLOps. Skill assessment on record — Data Science: 61. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0065786,13,0.98492,"Currently AI Specialist at Swiggy (4.9 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Learning to Rank, Kubeflow, BentoML, Image Classification. Verified assessment: Learning to Rank scored 53/100 on platform. Located in Indore, Madhya Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker."
CAND_0066999,14,0.980781,"5.9-year career, most recently as Recommendation Systems Engineer at Microsoft. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights Image Classification, OpenSearch, FAISS, LLMs at advanced or expert level. Platform assessment score for Pinecone: 90/100. Delhi, Delhi location matches target cities. Open-to-work flag is set. 15-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
