candidate_id,rank,score,reasoning
CAND_0061257,1,0.996356,"Currently Staff Machine Learning Engineer at LinkedIn (8.0 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: PEFT, Haystack, Time Series, Machine Learning. Verified assessment: Haystack scored 70/100 on platform. Located in Noida, Uttar Pradesh — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0095619,2,0.996352,"15.6-year career, most recently as NLP Engineer at Nykaa. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights Feature Engineering, Pinecone, MLflow, Learning to Rank at advanced or expert level. Platform assessment score for MLflow: 90/100. Mumbai, Maharashtra location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0068351,3,0.996133,"Lead AI Engineer at Sarvam AI with 6.4 years of experience. Production evidence for ranking found in career narrative. Advanced-proficiency skills include pgvector, Deep Learning, Qdrant, Elasticsearch. Based in Delhi, Delhi, consistent with role geography. Not currently flagged as open to work. Notice period: 0 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0046525,4,0.995843,"Currently Senior Machine Learning Engineer at Genpact AI (6.1 yrs exp). Career descriptions reference a/b test, dense retrieval, embedding — direct signal for this role. Declared advanced skills: Elasticsearch, LangChain, Machine Learning, LlamaIndex. Verified assessment: LangChain scored 96/100 on platform. Located in Pune, Maharashtra — within preferred geography. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0008295,5,0.995559,"6.5-year career, most recently as AI Research Engineer at Razorpay. Skill profile highlights BM25, Python, TTS, BentoML at advanced or expert level. Platform assessment score for BM25: 59/100. Pune, Maharashtra location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold. Skill claims (BM25, Python) lack supporting evidence in work history."
CAND_0039754,6,0.995504,"Senior Applied Scientist at Meta with 16.2 years of experience. Production evidence for a/b test, dense retrieval, embedding found in career narrative. Advanced-proficiency skills include Fine-tuning LLMs, LlamaIndex, Qdrant, NLP. Skill assessment on record — Fine-tuning LLMs: 96. Based in Indore, Madhya Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable."
CAND_0046064,7,0.995193,"Currently Senior NLP Engineer at Salesforce (8.9 yrs exp). Career descriptions reference a/b test, dense retrieval, embedding — direct signal for this role. Declared advanced skills: Python, Image Classification, OpenCV, Pinecone. Verified assessment: Python scored 64/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0051615,8,0.994746,"4.6-year career, most recently as Search Engineer at Meta. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights RAG, Milvus, TTS, Sentence Transformers at advanced or expert level. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0018499,9,0.994441,"Senior Machine Learning Engineer at Zomato with 7.2 years of experience. Production evidence for dense retrieval, embedding, faiss found in career narrative. Advanced-proficiency skills include Deep Learning, Weaviate, Recommendation Systems, scikit-learn. Skill assessment on record — Deep Learning: 94. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. Notice period: 15 days, manageable."
CAND_0066999,10,0.994117,"Currently Recommendation Systems Engineer at Microsoft (5.9 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: Image Classification, OpenSearch, FAISS, LLMs. Verified assessment: Pinecone scored 90/100 on platform. Located in Delhi, Delhi — within preferred geography. Candidate has active open-to-work signal. 15-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0006567,11,0.993338,"7.9-year career, most recently as Senior AI Engineer at Meta. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights scikit-learn, Search Backend, Model Adaptation, Vector Representations at advanced or expert level. Platform assessment score for scikit-learn: 90/100. Noida, Uttar Pradesh location matches target cities. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0016659,12,0.992971,"ML Engineer at Glance with 4.4 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include TTS, Pinecone, Information Retrieval, Weaviate. Skill assessment on record — Information Retrieval: 78. Based in Coimbatore, Tamil Nadu, which is outside the preferred hiring zone. Profile marked open-to-work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0065786,13,0.989489,"Currently AI Specialist at Swiggy (4.9 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Learning to Rank, Kubeflow, BentoML, Image Classification. Verified assessment: Learning to Rank scored 53/100 on platform. Located in Indore, Madhya Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker."
CAND_0077337,14,0.98512,"7.0-year career, most recently as Staff Machine Learning Engineer at Paytm. Explicit mentions of a/b test, embedding, ndcg in work history align with JD requirements. Skill profile highlights Semantic Search, QLoRA, pgvector, Pinecone at advanced or expert level. Platform assessment score for Semantic Search: 63/100. Kochi, Kerala location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0046132,15,0.975417,"AI Research Engineer at Verloop.io with 4.3 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Data Science, OpenCV, GANs, MLOps. Skill assessment on record — Data Science: 61. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
