candidate_id,rank,score,reasoning
CAND_0006567,1,0.991017,"Currently Senior AI Engineer at Meta (7.9 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: scikit-learn, Search Backend, Model Adaptation, Vector Representations. Verified assessment: scikit-learn scored 90/100 on platform. Located in Noida, Uttar Pradesh — within preferred geography. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0066999,2,0.98824,"5.9-year career, most recently as Recommendation Systems Engineer at Microsoft. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights Image Classification, OpenSearch, FAISS, LLMs at advanced or expert level. Platform assessment score for Pinecone: 90/100. Delhi, Delhi location matches target cities. Open-to-work flag is set. 15-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0095619,3,0.985763,"NLP Engineer at Nykaa with 15.6 years of experience. Production evidence for ranking found in career narrative. Advanced-proficiency skills include Feature Engineering, Pinecone, MLflow, Learning to Rank. Skill assessment on record — MLflow: 90. Based in Mumbai, Maharashtra, consistent with role geography. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0068351,4,0.982543,"Currently Lead AI Engineer at Sarvam AI (6.4 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: pgvector, Deep Learning, Qdrant, Elasticsearch. Located in Delhi, Delhi — within preferred geography. Open-to-work flag is not set. 0-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0046525,5,0.980031,"6.1-year career, most recently as Senior Machine Learning Engineer at Genpact AI. Explicit mentions of a/b test, dense retrieval, embedding in work history align with JD requirements. Skill profile highlights Elasticsearch, LangChain, Machine Learning, LlamaIndex at advanced or expert level. Platform assessment score for LangChain: 96/100. Pune, Maharashtra location matches target cities. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0018499,6,0.976249,"Senior Machine Learning Engineer at Zomato with 7.2 years of experience. Production evidence for dense retrieval, embedding, faiss found in career narrative. Advanced-proficiency skills include Deep Learning, Weaviate, Recommendation Systems, scikit-learn. Skill assessment on record — Deep Learning: 94. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. Notice period: 15 days, manageable."
CAND_0061257,7,0.973079,"Currently Staff Machine Learning Engineer at LinkedIn (8.0 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: PEFT, Haystack, Time Series, Machine Learning. Verified assessment: Haystack scored 70/100 on platform. Located in Noida, Uttar Pradesh — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0046064,8,0.971678,"8.9-year career, most recently as Senior NLP Engineer at Salesforce. Explicit mentions of a/b test, dense retrieval, embedding in work history align with JD requirements. Skill profile highlights Python, Image Classification, OpenCV, Pinecone at advanced or expert level. Platform assessment score for Python: 64/100. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0039754,9,0.969104,"Senior Applied Scientist at Meta with 16.2 years of experience. Production evidence for a/b test, dense retrieval, embedding found in career narrative. Advanced-proficiency skills include Fine-tuning LLMs, LlamaIndex, Qdrant, NLP. Skill assessment on record — Fine-tuning LLMs: 96. Based in Indore, Madhya Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable."
CAND_0005538,10,0.966865,"Currently Senior AI Engineer at Adobe (5.9 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Vector Representations, Deep Learning, Content Matching, Feature Engineering. Verified assessment: Embeddings scored 93/100 on platform. Located in Kolkata, West Bengal — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker."
CAND_0011687,11,0.954268,"7.8-year career, most recently as Senior NLP Engineer at Niramai. Explicit mentions of a/b test, embedding, pinecone in work history align with JD requirements. Skill profile highlights TensorFlow, OpenSearch, FAISS, PEFT at advanced or expert level. Platform assessment score for TensorFlow: 78/100. Indore, Madhya Pradesh location is outside target geography. Open-to-work flag is set. 15-day notice period — within buyout window."
CAND_0080766,12,0.944985,"Staff Machine Learning Engineer at Salesforce with 8.8 years of experience. Production evidence for a/b test, embedding, ndcg found in career narrative. Advanced-proficiency skills include Search Backend, LoRA, Search & Discovery, MLOps. Skill assessment on record — Weaviate: 84. Based in Coimbatore, Tamil Nadu, which is outside the preferred hiring zone. Not currently flagged as open to work. Notice period: 0 days, manageable."
CAND_0081846,13,0.707745,"Currently Lead AI Engineer at Razorpay (6.7 yrs exp). Career descriptions reference dense retrieval, embedding, faiss — direct signal for this role. Declared advanced skills: Data Science, Information Retrieval, LlamaIndex, pgvector. Verified assessment: LlamaIndex scored 68/100 on platform. Located in Jaipur, Rajasthan — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0006418,14,0.674045,"5.7-year career, most recently as Machine Learning Engineer at Verloop.io. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights Semantic Search, Embeddings, TensorFlow, Weaviate at advanced or expert level. Platform assessment score for Semantic Search: 89/100. Gurgaon, Haryana location matches target cities. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0002025,15,0.65881,"Senior AI Engineer at Apple with 5.9 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include FAISS, TensorFlow, scikit-learn, OpenSearch. Based in Trivandrum, Kerala, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0054394,16,0.642379,"Currently Recommendation Systems Engineer at PharmEasy (4.1 yrs exp). Career descriptions reference elasticsearch, faiss, ranking — direct signal for this role. Declared advanced skills: Prompt Engineering, MLflow, Time Series, Fine-tuning LLMs. Located in Pune, Maharashtra — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0078042,17,0.624386,"4.7-year career, most recently as Applied ML Engineer at PolicyBazaar. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights OpenSearch, Diffusion Models, PyTorch, Sentence Transformers at advanced or expert level. Platform assessment score for PyTorch: 85/100. Dubai, UAE location is outside target geography. No active open-to-work signal on profile. 30-day notice period — within buyout window."
CAND_0077337,18,0.62253,"Staff Machine Learning Engineer at Paytm with 7.0 years of experience. Production evidence for a/b test, embedding, ndcg found in career narrative. Advanced-proficiency skills include Semantic Search, QLoRA, pgvector, Pinecone. Skill assessment on record — Semantic Search: 63. Based in Kochi, Kerala, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0052335,19,0.616373,"Currently Applied ML Engineer at Aganitha (6.4 yrs exp). Career descriptions reference embedding, pinecone, ranking — direct signal for this role. Declared advanced skills: Diffusion Models, PyTorch, GANs, Machine Learning. Located in Berlin, Germany — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0099806,20,0.599115,"4.6-year career, most recently as AI Engineer at Mad Street Den. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights LoRA, Statistical Modeling, RAG, Prompt Engineering at advanced or expert level. Platform assessment score for LoRA: 69/100. Bhubaneswar, Odisha location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0055905,21,0.58896,"Senior Machine Learning Engineer at Flipkart with 8.1 years of experience. Production evidence for dense retrieval, embedding, faiss found in career narrative. Advanced-proficiency skills include Elasticsearch, ASR, Hugging Face Transformers, Haystack. Skill assessment on record — Elasticsearch: 83. Based in London, UK, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable."
CAND_0071974,22,0.574066,"Currently Senior AI Engineer at Netflix (7.8 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: LoRA, Learning to Rank, Weaviate, PEFT. Verified assessment: LoRA scored 87/100 on platform. Located in Vizag, Andhra Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker."
CAND_0008239,23,0.560206,"4.0-year career, most recently as AI Engineer at Apple. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights Milvus, Semantic Search, Diffusion Models, Elasticsearch at advanced or expert level. Jaipur, Rajasthan location is outside target geography. Open-to-work flag is set. 15-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0044222,24,0.548859,"AI Engineer at PolicyBazaar with 7.7 years of experience. Production evidence for a/b test, elasticsearch, faiss found in career narrative. Advanced-proficiency skills include Vector Search, LlamaIndex, OpenSearch, Qdrant. Skill assessment on record — LlamaIndex: 85. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0042100,25,0.530862,"Currently Machine Learning Engineer at Freshworks (7.3 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: Elasticsearch, Statistical Modeling, Learning to Rank, Recommendation Systems. Verified assessment: Statistical Modeling scored 82/100 on platform. Located in Singapore, Singapore — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal."
CAND_0093193,26,0.524563,"7.9-year career, most recently as Senior Machine Learning Engineer at Niramai. Skill profile highlights Ranking Systems, Text Encoders, Indexing Algorithms, Forecasting at advanced or expert level. Platform assessment score for Learning to Rank: 87/100. Bangalore, Karnataka location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold. Skill claims (Ranking Systems, Text Encoders) lack supporting evidence in work history."
CAND_0075249,27,0.494805,"Applied ML Engineer at Zomato with 6.2 years of experience. Production evidence for a/b test, elasticsearch, embedding found in career narrative. Advanced-proficiency skills include Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs. Skill assessment on record — Sentence Transformers: 81. Based in Ahmedabad, Gujarat, which is outside the preferred hiring zone. Profile marked open-to-work. 45-day notice is above the preferred ceiling."
CAND_0008425,28,0.485135,"Currently Senior NLP Engineer at Ola (7.8 yrs exp). Career descriptions reference a/b test, embedding, ndcg — direct signal for this role. Declared advanced skills: Learning to Rank, Qdrant, Weights & Biases, pgvector. Verified assessment: Learning to Rank scored 78/100 on platform. Located in Kolkata, West Bengal — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker."
CAND_0040887,29,0.462844,"4.7-year career, most recently as Machine Learning Engineer at Netflix. Explicit mentions of elasticsearch, embedding, faiss in work history align with JD requirements. Skill profile highlights Reinforcement Learning, Computer Vision, FAISS, LoRA at advanced or expert level. Platform assessment score for Reinforcement Learning: 86/100. Toronto, Canada location is outside target geography. Open-to-work flag is set. 15-day notice period — within buyout window."
CAND_0076163,30,0.459741,"NLP Engineer at Ola with 6.9 years of experience. Production evidence for ranking found in career narrative. Advanced-proficiency skills include Weaviate, LangChain, Statistical Modeling, BM25. Skill assessment on record — BM25: 92. Based in Chandigarh, Chandigarh, consistent with role geography. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0084819,31,0.453203,"Currently Search Engineer at Dream11 (4.5 yrs exp). Career descriptions reference embedding, pinecone, ranking — direct signal for this role. Declared advanced skills: Semantic Search, BM25, OpenSearch, Recommendation Systems. Verified assessment: Recommendation Systems scored 89/100 on platform. Located in Indore, Madhya Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker."
CAND_0092245,32,0.452483,"4.1-year career, most recently as Senior Data Scientist at Ola. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights LlamaIndex, Forecasting, Embeddings, Statistical Modeling at advanced or expert level. Platform assessment score for Forecasting: 74/100. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0040117,33,0.414572,"Recommendation Systems Engineer at PhonePe with 6.5 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include LlamaIndex, Embeddings, RAG, FAISS. Skill assessment on record — RAG: 78. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 15 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0061655,34,0.379054,"Currently Machine Learning Engineer at Krutrim (4.6 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Haystack, PEFT, Pinecone, Time Series. Located in Jaipur, Rajasthan — outside preferred India cities; relocation unclear. Open-to-work flag is not set. 15-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0020708,35,0.374353,"4.2-year career, most recently as Search Engineer at PolicyBazaar. Explicit mentions of elasticsearch, faiss, retrieval in work history align with JD requirements. Skill profile highlights NLP, Data Science, scikit-learn, Learning to Rank at advanced or expert level. Platform assessment score for NLP: 64/100. Indore, Madhya Pradesh location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0052328,36,0.365814,"Recommendation Systems Engineer at Amazon with 6.5 years of experience. Production evidence for embedding, pinecone found in career narrative. Advanced-proficiency skills include LoRA, OpenSearch, QLoRA, Image Classification. Skill assessment on record — LoRA: 85. Based in Pune, Maharashtra, consistent with role geography. Profile marked open-to-work. Notice period: 30 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0007460,37,0.326001,"Currently AI Engineer at Salesforce (4.7 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: LangChain, PEFT, Embeddings, Haystack. Verified assessment: PEFT scored 66/100 on platform. Located in Pune, Maharashtra — within preferred geography. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
