candidate_id,rank,score,reasoning
CAND_0006567,1,0.996336,"Currently Senior AI Engineer at Meta (7.9 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: scikit-learn, Search Backend, Model Adaptation, Vector Representations. Verified assessment: scikit-learn scored 90/100 on platform. Located in Noida, Uttar Pradesh — within preferred geography. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0046525,2,0.995708,"6.1-year career, most recently as Senior Machine Learning Engineer at Genpact AI. Explicit mentions of a/b test, dense retrieval, embedding in work history align with JD requirements. Skill profile highlights Elasticsearch, LangChain, Machine Learning, LlamaIndex at advanced or expert level. Platform assessment score for LangChain: 96/100. Pune, Maharashtra location matches target cities. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0061257,3,0.995539,"Staff Machine Learning Engineer at LinkedIn with 8.0 years of experience. Production evidence for ranking found in career narrative. Advanced-proficiency skills include PEFT, Haystack, Time Series, Machine Learning. Skill assessment on record — Haystack: 70. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0066999,4,0.995434,"Currently Recommendation Systems Engineer at Microsoft (5.9 yrs exp). Career descriptions reference ranking — direct signal for this role. Declared advanced skills: Image Classification, OpenSearch, FAISS, LLMs. Verified assessment: Pinecone scored 90/100 on platform. Located in Delhi, Delhi — within preferred geography. Candidate has active open-to-work signal. 15-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0095619,5,0.995384,"15.6-year career, most recently as NLP Engineer at Nykaa. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights Feature Engineering, Pinecone, MLflow, Learning to Rank at advanced or expert level. Platform assessment score for MLflow: 90/100. Mumbai, Maharashtra location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0068351,6,0.994906,"Lead AI Engineer at Sarvam AI with 6.4 years of experience. Production evidence for ranking found in career narrative. Advanced-proficiency skills include pgvector, Deep Learning, Qdrant, Elasticsearch. Based in Delhi, Delhi, consistent with role geography. Not currently flagged as open to work. Notice period: 0 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0046064,7,0.994481,"Currently Senior NLP Engineer at Salesforce (8.9 yrs exp). Career descriptions reference a/b test, dense retrieval, embedding — direct signal for this role. Declared advanced skills: Python, Image Classification, OpenCV, Pinecone. Verified assessment: Python scored 64/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0039754,8,0.994038,"16.2-year career, most recently as Senior Applied Scientist at Meta. Explicit mentions of a/b test, dense retrieval, embedding in work history align with JD requirements. Skill profile highlights Fine-tuning LLMs, LlamaIndex, Qdrant, NLP at advanced or expert level. Platform assessment score for Fine-tuning LLMs: 96/100. Indore, Madhya Pradesh location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0018499,9,0.993841,"Senior Machine Learning Engineer at Zomato with 7.2 years of experience. Production evidence for dense retrieval, embedding, faiss found in career narrative. Advanced-proficiency skills include Deep Learning, Weaviate, Recommendation Systems, scikit-learn. Skill assessment on record — Deep Learning: 94. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. Notice period: 15 days, manageable."
CAND_0011687,10,0.988786,"Currently Senior NLP Engineer at Niramai (7.8 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: TensorFlow, OpenSearch, FAISS, PEFT. Verified assessment: TensorFlow scored 78/100 on platform. Located in Indore, Madhya Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 15-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0079064,11,0.75941,"5.2-year career, most recently as Senior Data Scientist at Niramai. Explicit mentions of elasticsearch, embedding, faiss in work history align with JD requirements. Skill profile highlights LlamaIndex, OpenSearch, NLP, Semantic Search at advanced or expert level. Platform assessment score for OpenSearch: 58/100. Noida, Uttar Pradesh location matches target cities. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold."
CAND_0051466,12,0.65581,"AI Research Engineer at Niramai with 5.3 years of experience. Advanced-proficiency skills include Kubeflow, Information Retrieval, PyTorch, Speech Recognition. Skill assessment on record — Kubeflow: 84. Based in Trivandrum, Kerala, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. Declared skills (Kubeflow, Information Retrieval) appear aspirational; not mentioned in any role description."
CAND_0002025,13,0.647181,"Currently Senior AI Engineer at Apple (5.9 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: FAISS, TensorFlow, scikit-learn, OpenSearch. Located in Trivandrum, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0044222,14,0.6219,"7.7-year career, most recently as AI Engineer at PolicyBazaar. Explicit mentions of a/b test, elasticsearch, faiss in work history align with JD requirements. Skill profile highlights Vector Search, LlamaIndex, OpenSearch, Qdrant at advanced or expert level. Platform assessment score for LlamaIndex: 85/100. Vizag, Andhra Pradesh location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0006418,15,0.609405,"Machine Learning Engineer at Verloop.io with 5.7 years of experience. Production evidence for a/b test, ranking found in career narrative. Advanced-proficiency skills include Semantic Search, Embeddings, TensorFlow, Weaviate. Skill assessment on record — Semantic Search: 89. Based in Gurgaon, Haryana, consistent with role geography. Profile marked open-to-work. 60-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0018549,16,0.602788,"Currently Recommendation Systems Engineer at Uber (6.8 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Weaviate, Elasticsearch, LangChain, Qdrant. Verified assessment: Elasticsearch scored 90/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0020877,17,0.601769,"5.1-year career, most recently as Applied ML Engineer at CRED. Explicit mentions of elasticsearch, embedding, faiss in work history align with JD requirements. Skill profile highlights QLoRA, Kubeflow, YOLO, Elasticsearch at advanced or expert level. Platform assessment score for YOLO: 89/100. Gurgaon, Haryana location matches target cities. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0058146,18,0.599236,"AI Research Engineer at PolicyBazaar with 5.1 years of experience. Advanced-proficiency skills include LLMs, Recommendation Systems, Qdrant, Hugging Face Transformers. Skill assessment on record — LLMs: 74. Based in Ahmedabad, Gujarat, which is outside the preferred hiring zone. Not currently flagged as open to work. 45-day notice is above the preferred ceiling. Activity gap of ~4 months; outreach may be slow."
CAND_0004402,19,0.59521,"Currently AI Research Engineer at Yellow.ai (6.0 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: TTS, Speech Recognition, PEFT, PyTorch. Verified assessment: TTS scored 86/100 on platform. Located in Delhi, Delhi — within preferred geography. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0040117,20,0.587026,"6.5-year career, most recently as Recommendation Systems Engineer at PhonePe. Explicit mentions of a/b test, embedding, pinecone in work history align with JD requirements. Skill profile highlights LlamaIndex, Embeddings, RAG, FAISS at advanced or expert level. Platform assessment score for RAG: 78/100. Vizag, Andhra Pradesh location is outside target geography. Open-to-work flag is set. 15-day notice period — within buyout window. Profile inactive for approximately 3 months."
