candidate_id,rank,score,reasoning
CAND_0000031,1,0.996467,"Currently Recommendation Systems Engineer at Swiggy (6.0 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: MLflow, FAISS, Pinecone, Image Classification. Verified assessment: MLflow scored 75/100 on platform. Located in Hyderabad, Telangana — within preferred geography. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0000043,2,0.25,"Profile shows 8.3 years of experience as Cloud Engineer at Swiggy. Skill profile highlights Elasticsearch, Kubeflow, Haystack, OpenCV at advanced or expert level. Chandigarh, Chandigarh location matches target cities. No active open-to-work signal on profile. Notice period of 120 days exceeds the 30-day buyout threshold. Profile inactive for approximately 5 months."
CAND_0000014,3,0.016562,"Frontend Engineer background (Zomato, 8.4 yrs). Advanced-proficiency skills include FAISS, OpenSearch, OpenCV, YOLO. Skill assessment on record — FAISS: 78. Based in Hyderabad, Telangana, consistent with role geography. Not currently flagged as open to work. 90-day notice is above the preferred ceiling. Declared skills (FAISS, OpenSearch) appear aspirational; not mentioned in any role description."
CAND_0000001,4,0.011593,"Registered as Backend Engineer at Mindtree with 6.9 years. Declared advanced skills: NLP, Image Classification, Fine-tuning LLMs, Speech Recognition. Verified assessment: Image Classification scored 65/100 on platform. Located in Toronto, Canada — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. Some declared skills (NLP, Image Classification) are not corroborated by career descriptions."
CAND_0000002,5,0.01,"Profile shows 12.5 years of experience as Operations Manager at Wipro. Chennai, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 7 months."
CAND_0000003,6,0.01,"Customer Support background (TCS, 1.1 yrs). Based in Austin, USA, which is outside the preferred hiring zone. Not currently flagged as open to work. 150-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0000004,7,0.01,"Registered as Marketing Manager at Dunder Mifflin with 3.8 years. Located in Sydney, Australia — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (120d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0000005,8,0.01,"Profile shows 11.0 years of experience as Accountant at Stark Industries. Skill profile highlights Image Classification at advanced or expert level. Gurgaon, Haryana location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window. Profile inactive for approximately 8 months."
CAND_0000006,9,0.01,"Business Analyst background (Wayne Enterprises, 6.0 yrs). Based in Austin, USA, which is outside the preferred hiring zone. Not currently flagged as open to work. 150-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0000007,10,0.01,"Registered as Civil Engineer at Wipro with 5.5 years. Located in Gurgaon, Haryana — within preferred geography. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000008,11,0.01,"Profile shows 3.6 years of experience as Operations Manager at Wipro. Noida, Uttar Pradesh location matches target cities. No active open-to-work signal on profile. Notice period of 90 days exceeds the 30-day buyout threshold. Profile inactive for approximately 6 months."
CAND_0000009,12,0.01,"Mechanical Engineer background (Dunder Mifflin, 11.0 yrs). Based in New York, USA, which is outside the preferred hiring zone. Not currently flagged as open to work. 150-day notice is above the preferred ceiling. Activity gap of ~5 months; outreach may be slow."
CAND_0000012,13,0.01,"Registered as Operations Manager at Stark Industries with 1.1 years. Located in Chandigarh, Chandigarh — within preferred geography. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. Last active 8 months ago — engagement risk."
CAND_0000013,14,0.01,"Profile shows 1.1 years of experience as Civil Engineer at Globex Inc. Dubai, UAE location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0000016,15,0.01,"Accountant background (Infosys, 5.3 yrs). Advanced-proficiency skills include Kubeflow. Based in Gurgaon, Haryana, consistent with role geography. Profile marked open-to-work. 60-day notice is above the preferred ceiling. Activity gap of ~6 months; outreach may be slow."
CAND_0000017,16,0.01,"Registered as Accountant at Wipro with 12.3 years. Located in Bangalore, Karnataka — within preferred geography. Open-to-work flag is not set. Long notice period (90d) may be a logistical blocker. Last active 7 months ago — engagement risk."
CAND_0000019,17,0.01,"Profile shows 6.5 years of experience as Project Manager at Wayne Enterprises. Trivandrum, Kerala location is outside target geography. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000020,18,0.01,"Mechanical Engineer background (Wipro, 6.3 yrs). Advanced-proficiency skills include Weights & Biases. Skill assessment on record — Weights & Biases: 54. Based in Ahmedabad, Gujarat, which is outside the preferred hiring zone. Not currently flagged as open to work. Notice period: 30 days, manageable. Activity gap of ~8 months; outreach may be slow."
CAND_0000021,19,0.01,"Registered as Project Manager at Wipro with 14.5 years. Declared advanced skills: Recommendation Systems, Fine-tuning LLMs, Prompt Engineering, Embeddings. Located in Bhubaneswar, Odisha — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. Last active 7 months ago — engagement risk."
CAND_0000022,20,0.01,"Profile shows 1.1 years of experience as Mechanical Engineer at Hooli. Sydney, Australia location is outside target geography. Open-to-work flag is set. Notice period of 150 days exceeds the 30-day buyout threshold. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000024,21,0.01,"HR Manager background (TCS, 7.5 yrs). Advanced-proficiency skills include Forecasting. Skill assessment on record — Forecasting: 65. Based in Trivandrum, Kerala, which is outside the preferred hiring zone. Not currently flagged as open to work. 60-day notice is above the preferred ceiling. Activity gap of ~5 months; outreach may be slow."
CAND_0000026,22,0.01,"Registered as Graphic Designer at Initech with 6.8 years. Located in Kochi, Kerala — outside preferred India cities; relocation unclear. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling. Last active 8 months ago — engagement risk."
CAND_0000028,23,0.01,"Profile shows 1.1 years of experience as Operations Manager at Wipro. Dubai, UAE location is outside target geography. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000029,24,0.01,"Business Analyst background (Wipro, 7.2 yrs). Based in Noida, Uttar Pradesh, consistent with role geography. Not currently flagged as open to work. 60-day notice is above the preferred ceiling. Activity gap of ~9 months; outreach may be slow."
CAND_0000030,25,0.01,"Registered as Marketing Manager at Dunder Mifflin with 10.0 years. Located in Kochi, Kerala — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. Last active 8 months ago — engagement risk."
CAND_0000033,26,0.01,"Profile shows 8.6 years of experience as Graphic Designer at Wipro. Pune, Maharashtra location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0000034,27,0.01,"Business Analyst background (Wipro, 14.5 yrs). Based in Ahmedabad, Gujarat, which is outside the preferred hiring zone. Not currently flagged as open to work. 90-day notice is above the preferred ceiling. Activity gap of ~5 months; outreach may be slow."
CAND_0000036,28,0.01,"Registered as Project Manager at Initech with 11.3 years. Declared advanced skills: Object Detection. Located in Trivandrum, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. Last active 6 months ago — engagement risk."
CAND_0000037,29,0.01,"Profile shows 14.3 years of experience as Business Analyst at Stark Industries. Dubai, UAE location is outside target geography. No active open-to-work signal on profile. 30-day notice period — within buyout window. Profile inactive for approximately 6 months."
CAND_0000039,30,0.01,"Marketing Manager background (Acme Corp, 3.9 yrs). Based in Bhubaneswar, Odisha, which is outside the preferred hiring zone. Not currently flagged as open to work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000040,31,0.01,"Registered as Customer Support at Globex Inc with 1.6 years. Located in Kochi, Kerala — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (90d) may be a logistical blocker. Last active 4 months ago — engagement risk."
CAND_0000041,32,0.01,"Profile shows 13.7 years of experience as Operations Manager at Hooli. Delhi, Delhi location matches target cities. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0000042,33,0.01,"HR Manager background (Wayne Enterprises, 5.0 yrs). Based in Berlin, Germany, which is outside the preferred hiring zone. Not currently flagged as open to work. Notice period: 30 days, manageable. Activity gap of ~8 months; outreach may be slow."
CAND_0000045,34,0.01,"Registered as Project Manager at Initech with 12.2 years. Located in Indore, Madhya Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. Consulting-firm-heavy career path is noted as a negative signal per JD."
CAND_0000046,35,0.01,"Profile shows 7.8 years of experience as Mechanical Engineer at Hooli. London, UK location is outside target geography. No active open-to-work signal on profile. 30-day notice period — within buyout window. Profile inactive for approximately 4 months."
CAND_0000047,36,0.01,"Project Manager background (TCS, 2.4 yrs). Based in Kochi, Kerala, which is outside the preferred hiring zone. Not currently flagged as open to work. 90-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
