candidate_id,rank,score,reasoning
CAND_0000031,1,0.99611,"Currently Recommendation Systems Engineer at Swiggy (6.0 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: MLflow, FAISS, Pinecone, Image Classification. Verified assessment: MLflow scored 75/100 on platform. Located in Hyderabad, Telangana — within preferred geography. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0000043,2,0.25,"Profile shows 8.3 years of experience as Cloud Engineer at Swiggy. Skill profile highlights Elasticsearch, Kubeflow, Haystack, OpenCV at advanced or expert level. Chandigarh, Chandigarh location matches target cities. No active open-to-work signal on profile. Notice period of 120 days exceeds the 30-day buyout threshold. Profile inactive for approximately 5 months."
CAND_0000025,3,0.176745,"Frontend Engineer background (Tech Mahindra, 7.3 yrs). Advanced-proficiency skills include LangChain. Skill assessment on record — LangChain: 40. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. 120-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0000023,4,0.080269,"Registered as Software Engineer at Acme Corp with 3.7 years. Located in New York, USA — outside preferred India cities; relocation unclear. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000011,5,0.03777,"Profile shows 2.0 years of experience as QA Engineer at Pied Piper. Skill profile highlights Recommendation Systems, Kubeflow at advanced or expert level. Platform assessment score for Recommendation Systems: 30/100. Hyderabad, Telangana location matches target cities. No active open-to-work signal on profile. Notice period of 90 days exceeds the 30-day buyout threshold. Profile inactive for approximately 5 months."
CAND_0000010,6,0.025619,"Data Engineer at Ola with 4.6 years of experience. Production evidence for a/b test found in career narrative. Advanced-proficiency skills include GANs, OpenCV, Prompt Engineering, Object Detection. Skill assessment on record — Object Detection: 81. Based in London, UK, which is outside the preferred hiring zone. Not currently flagged as open to work. 120-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000015,7,0.018373,"Registered as Software Engineer at Razorpay with 5.4 years. Located in Trivandrum, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker. Last active 4 months ago — engagement risk."
CAND_0000014,8,0.016555,"Profile shows 8.4 years of experience as Frontend Engineer at Zomato. Skill profile highlights FAISS, OpenSearch, OpenCV, YOLO at advanced or expert level. Platform assessment score for FAISS: 78/100. Hyderabad, Telangana location matches target cities. No active open-to-work signal on profile. Notice period of 90 days exceeds the 30-day buyout threshold. Skill claims (FAISS, OpenSearch) lack supporting evidence in work history."
CAND_0000048,9,0.011821,"Mobile Developer background (CRED, 9.7 yrs). Based in Hyderabad, Telangana, consistent with role geography. Profile marked open-to-work. 120-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0000001,10,0.011593,"Registered as Backend Engineer at Mindtree with 6.9 years. Declared advanced skills: NLP, Image Classification, Fine-tuning LLMs, Speech Recognition. Verified assessment: Image Classification scored 65/100 on platform. Located in Toronto, Canada — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. Some declared skills (NLP, Image Classification) are not corroborated by career descriptions."
CAND_0000032,11,0.003911,"8.1-year career, most recently as .NET Developer at Cognizant. Skill profile highlights Speech Recognition, Embeddings, OpenCV at advanced or expert level. Gurgaon, Haryana location matches target cities. No active open-to-work signal on profile. Notice period of 150 days exceeds the 30-day buyout threshold. Profile inactive for approximately 6 months."
CAND_0000044,12,0.003833,"Frontend Engineer at Tech Mahindra with 5.7 years of experience. Based in Indore, Madhya Pradesh, which is outside the preferred hiring zone. Not currently flagged as open to work. 90-day notice is above the preferred ceiling. Activity gap of ~6 months; outreach may be slow."
CAND_0000027,13,0.003705,"Registered as DevOps Engineer at Infosys with 3.9 years. Declared advanced skills: YOLO, PEFT, Data Science, Weights & Biases. Verified assessment: YOLO scored 60/100 on platform. Located in Kolkata, West Bengal — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker. Consulting-firm-heavy career path is noted as a negative signal per JD."
CAND_0000038,14,0.003649,"Profile shows 6.7 years of experience as Java Developer at Swiggy. Skill profile highlights Weaviate at advanced or expert level. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold. Skill claims (Weaviate) lack supporting evidence in work history."
CAND_0000035,15,0.003568,"Full Stack Developer background (Globex Inc, 4.3 yrs). Advanced-proficiency skills include BentoML. Based in Hyderabad, Telangana, consistent with role geography. Not currently flagged as open to work. 60-day notice is above the preferred ceiling. Activity gap of ~4 months; outreach may be slow."
CAND_0000018,16,0.003088,"Registered as Frontend Engineer at Acme Corp with 6.6 years. Declared advanced skills: CNN. Located in Bhubaneswar, Odisha — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (120d) may be a logistical blocker. Last active 4 months ago — engagement risk."
